
=====================================================================================================================
                                          Overall     BaseGame     FreeGame  FreeGameAll   MysteryWin
=====================================================================================================================
SpinTime 209 Award Time        : 0
SpinTime 210 Award Time        : 0
SpinTime 211 Award Time        : 0
SpinTime 212 Award Time        : 0
SpinTime 213 Award Time        : 0
SpinTime 214 Award Time        : 0
SpinTime 215 Award Time        : 0
SpinTime 216 Award Time        : 0
SpinTime 217 Award Time        : 0
SpinTime 218 Award Time        : 0
SpinTime 219 Award Time        : 0
SpinTime 220 Award Time        : 0
SpinTime 221 Award Time        : 0
SpinTime 222 Award Time        : 0
SpinTime 223 Award Time        : 0
SpinTime 224 Award Time        : 0
SpinTime 225 Award Time        : 0
SpinTime 226 Award Time        : 0
SpinTime 227 Award Time        : 0
SpinTime 228 Award Time        : 0
SpinTime 229 Award Time        : 0
SpinTime 230 Award Time        : 0
SpinTime 231 Award Time        : 0
SpinTime 232 Award Time        : 0
SpinTime 233 Award Time        : 0
SpinTime 234 Award Time        : 0
SpinTime 235 Award Time        : 0
SpinTime 236 Award Time        : 0
SpinTime 237 Award Time        : 0
SpinTime 238 Award Time        : 0
SpinTime 239 Award Time        : 0
SpinTime 240 Award Time        : 0
SpinTime 241 Award Time        : 0
SpinTime 242 Award Time        : 0
SpinTime 243 Award Time        : 0
SpinTime 244 Award Time        : 0
SpinTime 245 Award Time        : 0
SpinTime 246 Award Time        : 0
SpinTime 247 Award Time        : 0
SpinTime 248 Award Time        : 0
SpinTime 249 Award Time        : 0
SpinTime 250 Award Time        : 0
SpinTime 251 Award Time        : 0
SpinTime 252 Award Time        : 0
SpinTime 253 Award Time        : 0
SpinTime 254 Award Time        : 0
SpinTime 255 Award Time        : 0
SpinTime 256 Award Time        : 0
SpinTime 257 Award Time        : 0
SpinTime 258 Award Time        : 0
SpinTime 259 Award Time        : 0
SpinTime 260 Award Time        : 0
SpinTime 261 Award Time        : 0
SpinTime 262 Award Time        : 0
SpinTime 263 Award Time        : 0
SpinTime 264 Award Time        : 0
SpinTime 265 Award Time        : 0
SpinTime 266 Award Time        : 0
SpinTime 267 Award Time        : 0
SpinTime 268 Award Time        : 0
SpinTime 269 Award Time        : 0
SpinTime 270 Award Time        : 0
SpinTime 271 Award Time        : 0
SpinTime 272 Award Time        : 0
SpinTime 273 Award Time        : 0
SpinTime 274 Award Time        : 0
SpinTime 275 Award Time        : 0
SpinTime 276 Award Time        : 0
SpinTime 277 Award Time        : 0
SpinTime 278 Award Time        : 0
SpinTime 279 Award Time        : 0
SpinTime 280 Award Time        : 0
SpinTime 281 Award Time        : 0
SpinTime 282 Award Time        : 0
SpinTime 283 Award Time        : 0
SpinTime 284 Award Time        : 0
SpinTime 285 Award Time        : 0
SpinTime 286 Award Time        : 0
SpinTime 287 Award Time        : 0
SpinTime 288 Award Time        : 0
SpinTime 289 Award Time        : 0
SpinTime 290 Award Time        : 0
SpinTime 291 Award Time        : 0
SpinTime 292 Award Time        : 0
SpinTime 293 Award Time        : 0
SpinTime 294 Award Time        : 0
SpinTime 295 Award Time        : 0
SpinTime 296 Award Time        : 0
SpinTime 297 Award Time        : 0
SpinTime 298 Award Time        : 0
SpinTime 299 Award Time        : 0
SpinTime 300 Award Time        : 0
SpinTime 301 Award Time        : 0
SpinTime 302 Award Time        : 0
SpinTime 303 Award Time        : 0
SpinTime 304 Award Time        : 0
SpinTime 305 Award Time        : 0
SpinTime 306 Award Time        : 0
SpinTime 307 Award Time        : 0
SpinTime 308 Award Time        : 0
SpinTime 309 Award Time        : 0
SpinTime 310 Award Time        : 0
SpinTime 311 Award Time        : 0
SpinTime 312 Award Time        : 0
SpinTime 313 Award Time        : 0
SpinTime 314 Award Time        : 0
SpinTime 315 Award Time        : 0
SpinTime 316 Award Time        : 0
SpinTime 317 Award Time        : 0
SpinTime 318 Award Time        : 0
SpinTime 319 Award Time        : 0
SpinTime 320 Award Time        : 0
SpinTime 321 Award Time        : 0
SpinTime 322 Award Time        : 0
SpinTime 323 Award Time        : 0
SpinTime 324 Award Time        : 0
SpinTime 325 Award Time        : 0
SpinTime 326 Award Time        : 0
SpinTime 327 Award Time        : 0
SpinTime 328 Award Time        : 0
SpinTime 329 Award Time        : 0
SpinTime 330 Award Time        : 0
SpinTime 331 Award Time        : 0
SpinTime 332 Award Time        : 0
SpinTime 333 Award Time        : 0
SpinTime 334 Award Time        : 0
SpinTime 335 Award Time        : 0
SpinTime 336 Award Time        : 0
SpinTime 337 Award Time        : 0
SpinTime 338 Award Time        : 0
SpinTime 339 Award Time        : 0
SpinTime 340 Award Time        : 0
SpinTime 341 Award Time        : 0
SpinTime 342 Award Time        : 0
SpinTime 343 Award Time        : 0
SpinTime 344 Award Time        : 0
SpinTime 345 Award Time        : 0
SpinTime 346 Award Time        : 0
SpinTime 347 Award Time        : 0
SpinTime 348 Award Time        : 0
SpinTime 349 Award Time        : 0
SpinTime 350 Award Time        : 0
SpinTime 351 Award Time        : 0
SpinTime 352 Award Time        : 0
SpinTime 353 Award Time        : 0
SpinTime 354 Award Time        : 0
SpinTime 355 Award Time        : 0
SpinTime 356 Award Time        : 0
SpinTime 357 Award Time        : 0
SpinTime 358 Award Time        : 0
SpinTime 359 Award Time        : 0
SpinTime 360 Award Time        : 0
SpinTime 361 Award Time        : 0
SpinTime 362 Award Time        : 0
SpinTime 363 Award Time        : 0
SpinTime 364 Award Time        : 0
SpinTime 365 Award Time        : 0
SpinTime 366 Award Time        : 0
SpinTime 367 Award Time        : 0
SpinTime 368 Award Time        : 0
SpinTime 369 Award Time        : 0
SpinTime 370 Award Time        : 0
SpinTime 371 Award Time        : 0
SpinTime 372 Award Time        : 0
SpinTime 373 Award Time        : 0
SpinTime 374 Award Time        : 0
SpinTime 375 Award Time        : 0
SpinTime 376 Award Time        : 0
SpinTime 377 Award Time        : 0
SpinTime 378 Award Time        : 0
SpinTime 379 Award Time        : 0
SpinTime 380 Award Time        : 0
SpinTime 381 Award Time        : 0
SpinTime 382 Award Time        : 0
SpinTime 383 Award Time        : 0
SpinTime 384 Award Time        : 0
SpinTime 385 Award Time        : 0
SpinTime 386 Award Time        : 0
SpinTime 387 Award Time        : 0
SpinTime 388 Award Time        : 0
SpinTime 389 Award Time        : 0
SpinTime 390 Award Time        : 0
SpinTime 391 Award Time        : 0
SpinTime 392 Award Time        : 0
SpinTime 393 Award Time        : 0
SpinTime 394 Award Time        : 0
SpinTime 395 Award Time        : 0
SpinTime 396 Award Time        : 0
SpinTime 397 Award Time        : 0
SpinTime 398 Award Time        : 0
SpinTime 399 Award Time        : 0
SpinTime 400 Award Time        : 0
SpinTime 401 Award Time        : 0
SpinTime 402 Award Time        : 0
SpinTime 403 Award Time        : 0
SpinTime 404 Award Time        : 0
SpinTime 405 Award Time        : 0
SpinTime 406 Award Time        : 0
SpinTime 407 Award Time        : 0
SpinTime 408 Award Time        : 0
SpinTime 409 Award Time        : 0
SpinTime 410 Award Time        : 0
SpinTime 411 Award Time        : 0
SpinTime 412 Award Time        : 0
SpinTime 413 Award Time        : 0
SpinTime 414 Award Time        : 0
SpinTime 415 Award Time        : 0
SpinTime 416 Award Time        : 0
SpinTime 417 Award Time        : 0
SpinTime 418 Award Time        : 0
SpinTime 419 Award Time        : 0
SpinTime 420 Award Time        : 0
SpinTime 421 Award Time        : 0
SpinTime 422 Award Time        : 0
SpinTime 423 Award Time        : 0
SpinTime 424 Award Time        : 0
SpinTime 425 Award Time        : 0
SpinTime 426 Award Time        : 0
SpinTime 427 Award Time        : 0
SpinTime 428 Award Time        : 0
SpinTime 429 Award Time        : 0
SpinTime 430 Award Time        : 0
SpinTime 431 Award Time        : 0
SpinTime 432 Award Time        : 0
SpinTime 433 Award Time        : 0
SpinTime 434 Award Time        : 0
SpinTime 435 Award Time        : 0
SpinTime 436 Award Time        : 0
SpinTime 437 Award Time        : 0
SpinTime 438 Award Time        : 0
SpinTime 439 Award Time        : 0
SpinTime 440 Award Time        : 0
SpinTime 441 Award Time        : 0
SpinTime 442 Award Time        : 0
SpinTime 443 Award Time        : 0
SpinTime 444 Award Time        : 0
SpinTime 445 Award Time        : 0
SpinTime 446 Award Time        : 0
SpinTime 447 Award Time        : 0
SpinTime 448 Award Time        : 0
SpinTime 449 Award Time        : 0
SpinTime 450 Award Time        : 0
SpinTime 451 Award Time        : 0
SpinTime 452 Award Time        : 0
SpinTime 453 Award Time        : 0
SpinTime 454 Award Time        : 0
SpinTime 455 Award Time        : 0
SpinTime 456 Award Time        : 0
SpinTime 457 Award Time        : 0
SpinTime 458 Award Time        : 0
SpinTime 459 Award Time        : 0
SpinTime 460 Award Time        : 0
SpinTime 461 Award Time        : 0
SpinTime 462 Award Time        : 0
SpinTime 463 Award Time        : 0
SpinTime 464 Award Time        : 0
SpinTime 465 Award Time        : 0
SpinTime 466 Award Time        : 0
SpinTime 467 Award Time        : 0
SpinTime 468 Award Time        : 0
SpinTime 469 Award Time        : 0
SpinTime 470 Award Time        : 0
SpinTime 471 Award Time        : 0
SpinTime 472 Award Time        : 0
SpinTime 473 Award Time        : 0
SpinTime 474 Award Time        : 0
SpinTime 475 Award Time        : 0
SpinTime 476 Award Time        : 0
SpinTime 477 Award Time        : 0
SpinTime 478 Award Time        : 0
SpinTime 479 Award Time        : 0
SpinTime 480 Award Time        : 0
SpinTime 481 Award Time        : 0
SpinTime 482 Award Time        : 0
SpinTime 483 Award Time        : 0
SpinTime 484 Award Time        : 0
SpinTime 485 Award Time        : 0
SpinTime 486 Award Time        : 0
SpinTime 487 Award Time        : 0
SpinTime 488 Award Time        : 0
SpinTime 489 Award Time        : 0
SpinTime 490 Award Time        : 0
SpinTime 491 Award Time        : 0
SpinTime 492 Award Time        : 0
SpinTime 493 Award Time        : 0
SpinTime 494 Award Time        : 0
SpinTime 495 Award Time        : 0
SpinTime 496 Award Time        : 0
SpinTime 497 Award Time        : 0
SpinTime 498 Award Time        : 0
SpinTime 499 Award Time        : 0
SpinTime 500 Award Time        : 0
SpinTime 501 Award Time        : 0
SpinTime 502 Award Time        : 0
SpinTime 503 Award Time        : 0
SpinTime 504 Award Time        : 0
SpinTime 505 Award Time        : 0
SpinTime 506 Award Time        : 0
SpinTime 507 Award Time        : 0
SpinTime 508 Award Time        : 0
SpinTime 509 Award Time        : 0
SpinTime 510 Award Time        : 0
SpinTime 511 Award Time        : 0
SpinTime 512 Award Time        : 0
SpinTime 513 Award Time        : 0
SpinTime 514 Award Time        : 0
SpinTime 515 Award Time        : 0
SpinTime 516 Award Time        : 0
SpinTime 517 Award Time        : 0
SpinTime 518 Award Time        : 0
SpinTime 519 Award Time        : 0
SpinTime 520 Award Time        : 0
SpinTime 521 Award Time        : 0
SpinTime 522 Award Time        : 0
SpinTime 523 Award Time        : 0
SpinTime 524 Award Time        : 0
SpinTime 525 Award Time        : 0
SpinTime 526 Award Time        : 0
SpinTime 527 Award Time        : 0
SpinTime 528 Award Time        : 0
SpinTime 529 Award Time        : 0
SpinTime 530 Award Time        : 0
SpinTime 531 Award Time        : 0
SpinTime 532 Award Time        : 0
SpinTime 533 Award Time        : 0
SpinTime 534 Award Time        : 0
SpinTime 535 Award Time        : 0
SpinTime 536 Award Time        : 0
SpinTime 537 Award Time        : 0
SpinTime 538 Award Time        : 0
SpinTime 539 Award Time        : 0
SpinTime 540 Award Time        : 0
SpinTime 541 Award Time        : 0
SpinTime 542 Award Time        : 0
SpinTime 543 Award Time        : 0
SpinTime 544 Award Time        : 0
SpinTime 545 Award Time        : 0
SpinTime 546 Award Time        : 0
SpinTime 547 Award Time        : 0
SpinTime 548 Award Time        : 0
SpinTime 549 Award Time        : 0
SpinTime 550 Award Time        : 0
SpinTime 551 Award Time        : 0
SpinTime 552 Award Time        : 0
SpinTime 553 Award Time        : 0
SpinTime 554 Award Time        : 0
SpinTime 555 Award Time        : 0
SpinTime 556 Award Time        : 0
SpinTime 557 Award Time        : 0
SpinTime 558 Award Time        : 0
SpinTime 559 Award Time        : 0
SpinTime 560 Award Time        : 0
SpinTime 561 Award Time        : 0
SpinTime 562 Award Time        : 0
SpinTime 563 Award Time        : 0
SpinTime 564 Award Time        : 0
SpinTime 565 Award Time        : 0
SpinTime 566 Award Time        : 0
SpinTime 567 Award Time        : 0
SpinTime 568 Award Time        : 0
SpinTime 569 Award Time        : 0
SpinTime 570 Award Time        : 0
SpinTime 571 Award Time        : 0
SpinTime 572 Award Time        : 0
SpinTime 573 Award Time        : 0
SpinTime 574 Award Time        : 0
SpinTime 575 Award Time        : 0
SpinTime 576 Award Time        : 0
SpinTime 577 Award Time        : 0
SpinTime 578 Award Time        : 0
SpinTime 579 Award Time        : 0
SpinTime 580 Award Time        : 0
SpinTime 581 Award Time        : 0
SpinTime 582 Award Time        : 0
SpinTime 583 Award Time        : 0
SpinTime 584 Award Time        : 0
SpinTime 585 Award Time        : 0
SpinTime 586 Award Time        : 0
SpinTime 587 Award Time        : 0
SpinTime 588 Award Time        : 0
SpinTime 589 Award Time        : 0
SpinTime 590 Award Time        : 0
SpinTime 591 Award Time        : 0
SpinTime 592 Award Time        : 0
SpinTime 593 Award Time        : 0
SpinTime 594 Award Time        : 0
SpinTime 595 Award Time        : 0
SpinTime 596 Award Time        : 0
SpinTime 597 Award Time        : 0
SpinTime 598 Award Time        : 0
SpinTime 599 Award Time        : 0
SpinTime 600 Award Time        : 0
SpinTime 601 Award Time        : 0
SpinTime 602 Award Time        : 0
SpinTime 603 Award Time        : 0
SpinTime 604 Award Time        : 0
SpinTime 605 Award Time        : 0
SpinTime 606 Award Time        : 0
SpinTime 607 Award Time        : 0
SpinTime 608 Award Time        : 0
SpinTime 609 Award Time        : 0
SpinTime 610 Award Time        : 0
SpinTime 611 Award Time        : 0
SpinTime 612 Award Time        : 0
SpinTime 613 Award Time        : 0
SpinTime 614 Award Time        : 0
SpinTime 615 Award Time        : 0
SpinTime 616 Award Time        : 0
SpinTime 617 Award Time        : 0
SpinTime 618 Award Time        : 0
SpinTime 619 Award Time        : 0
SpinTime 620 Award Time        : 0
SpinTime 621 Award Time        : 0
SpinTime 622 Award Time        : 0
SpinTime 623 Award Time        : 0
SpinTime 624 Award Time        : 0
SpinTime 625 Award Time        : 0
SpinTime 626 Award Time        : 0
SpinTime 627 Award Time        : 0
SpinTime 628 Award Time        : 0
SpinTime 629 Award Time        : 0
SpinTime 630 Award Time        : 0
SpinTime 631 Award Time        : 0
SpinTime 632 Award Time        : 0
SpinTime 633 Award Time        : 0
SpinTime 634 Award Time        : 0
SpinTime 635 Award Time        : 0
SpinTime 636 Award Time        : 0
SpinTime 637 Award Time        : 0
SpinTime 638 Award Time        : 0
SpinTime 639 Award Time        : 0
SpinTime 640 Award Time        : 0
SpinTime 641 Award Time        : 0
SpinTime 642 Award Time        : 0
SpinTime 643 Award Time        : 0
SpinTime 644 Award Time        : 0
SpinTime 645 Award Time        : 0
SpinTime 646 Award Time        : 0
SpinTime 647 Award Time        : 0
SpinTime 648 Award Time        : 0
SpinTime 649 Award Time        : 0
SpinTime 650 Award Time        : 0
SpinTime 651 Award Time        : 0
SpinTime 652 Award Time        : 0
SpinTime 653 Award Time        : 0
SpinTime 654 Award Time        : 0
SpinTime 655 Award Time        : 0
SpinTime 656 Award Time        : 0
SpinTime 657 Award Time        : 0
SpinTime 658 Award Time        : 0
SpinTime 659 Award Time        : 0
SpinTime 660 Award Time        : 0
SpinTime 661 Award Time        : 0
SpinTime 662 Award Time        : 0
SpinTime 663 Award Time        : 0
SpinTime 664 Award Time        : 0
SpinTime 665 Award Time        : 0
SpinTime 666 Award Time        : 0
SpinTime 667 Award Time        : 0
SpinTime 668 Award Time        : 0
SpinTime 669 Award Time        : 0
SpinTime 670 Award Time        : 0
SpinTime 671 Award Time        : 0
SpinTime 672 Award Time        : 0
SpinTime 673 Award Time        : 0
SpinTime 674 Award Time        : 0
SpinTime 675 Award Time        : 0
SpinTime 676 Award Time        : 0
SpinTime 677 Award Time        : 0
SpinTime 678 Award Time        : 0
SpinTime 679 Award Time        : 0
SpinTime 680 Award Time        : 0
SpinTime 681 Award Time        : 0
SpinTime 682 Award Time        : 0
SpinTime 683 Award Time        : 0
SpinTime 684 Award Time        : 0
SpinTime 685 Award Time        : 0
SpinTime 686 Award Time        : 0
SpinTime 687 Award Time        : 0
SpinTime 688 Award Time        : 0
SpinTime 689 Award Time        : 0
SpinTime 690 Award Time        : 0
SpinTime 691 Award Time        : 0
SpinTime 692 Award Time        : 0
SpinTime 693 Award Time        : 0
SpinTime 694 Award Time        : 0
SpinTime 695 Award Time        : 0
SpinTime 696 Award Time        : 0
SpinTime 697 Award Time        : 0
SpinTime 698 Award Time        : 0
SpinTime 699 Award Time        : 0
SpinTime 700 Award Time        : 0
SpinTime 701 Award Time        : 0
SpinTime 702 Award Time        : 0
SpinTime 703 Award Time        : 0
SpinTime 704 Award Time        : 0
SpinTime 705 Award Time        : 0
SpinTime 706 Award Time        : 0
SpinTime 707 Award Time        : 0
SpinTime 708 Award Time        : 0
SpinTime 709 Award Time        : 0
SpinTime 710 Award Time        : 0
SpinTime 711 Award Time        : 0
SpinTime 712 Award Time        : 0
SpinTime 713 Award Time        : 0
SpinTime 714 Award Time        : 0
SpinTime 715 Award Time        : 0
SpinTime 716 Award Time        : 0
SpinTime 717 Award Time        : 0
SpinTime 718 Award Time        : 0
SpinTime 719 Award Time        : 0
SpinTime 720 Award Time        : 0
SpinTime 721 Award Time        : 0
SpinTime 722 Award Time        : 0
SpinTime 723 Award Time        : 0
SpinTime 724 Award Time        : 0
SpinTime 725 Award Time        : 0
SpinTime 726 Award Time        : 0
SpinTime 727 Award Time        : 0
SpinTime 728 Award Time        : 0
SpinTime 729 Award Time        : 0
SpinTime 730 Award Time        : 0
SpinTime 731 Award Time        : 0
SpinTime 732 Award Time        : 0
SpinTime 733 Award Time        : 0
SpinTime 734 Award Time        : 0
SpinTime 735 Award Time        : 0
SpinTime 736 Award Time        : 0
SpinTime 737 Award Time        : 0
SpinTime 738 Award Time        : 0
SpinTime 739 Award Time        : 0
SpinTime 740 Award Time        : 0
SpinTime 741 Award Time        : 0
SpinTime 742 Award Time        : 0
SpinTime 743 Award Time        : 0
SpinTime 744 Award Time        : 0
SpinTime 745 Award Time        : 0
SpinTime 746 Award Time        : 0
SpinTime 747 Award Time        : 0
SpinTime 748 Award Time        : 0
SpinTime 749 Award Time        : 0
SpinTime 750 Award Time        : 0
SpinTime 751 Award Time        : 0
SpinTime 752 Award Time        : 0
SpinTime 753 Award Time        : 0
SpinTime 754 Award Time        : 0
SpinTime 755 Award Time        : 0
SpinTime 756 Award Time        : 0
SpinTime 757 Award Time        : 0
SpinTime 758 Award Time        : 0
SpinTime 759 Award Time        : 0
SpinTime 760 Award Time        : 0
SpinTime 761 Award Time        : 0
SpinTime 762 Award Time        : 0
SpinTime 763 Award Time        : 0
SpinTime 764 Award Time        : 0
SpinTime 765 Award Time        : 0
SpinTime 766 Award Time        : 0
SpinTime 767 Award Time        : 0
SpinTime 768 Award Time        : 0
SpinTime 769 Award Time        : 0
SpinTime 770 Award Time        : 0
SpinTime 771 Award Time        : 0
SpinTime 772 Award Time        : 0
SpinTime 773 Award Time        : 0
SpinTime 774 Award Time        : 0
SpinTime 775 Award Time        : 0
SpinTime 776 Award Time        : 0
SpinTime 777 Award Time        : 0
SpinTime 778 Award Time        : 0
SpinTime 779 Award Time        : 0
SpinTime 780 Award Time        : 0
SpinTime 781 Award Time        : 0
SpinTime 782 Award Time        : 0
SpinTime 783 Award Time        : 0
SpinTime 784 Award Time        : 0
SpinTime 785 Award Time        : 0
SpinTime 786 Award Time        : 0
SpinTime 787 Award Time        : 0
SpinTime 788 Award Time        : 0
SpinTime 789 Award Time        : 0
SpinTime 790 Award Time        : 0
SpinTime 791 Award Time        : 0
SpinTime 792 Award Time        : 0
SpinTime 793 Award Time        : 0
SpinTime 794 Award Time        : 0
SpinTime 795 Award Time        : 0
SpinTime 796 Award Time        : 0
SpinTime 797 Award Time        : 0
SpinTime 798 Award Time        : 0
SpinTime 799 Award Time        : 0
SpinTime 800 Award Time        : 0
SpinTime 801 Award Time        : 0
SpinTime 802 Award Time        : 0
SpinTime 803 Award Time        : 0
SpinTime 804 Award Time        : 0
SpinTime 805 Award Time        : 0
SpinTime 806 Award Time        : 0
SpinTime 807 Award Time        : 0
SpinTime 808 Award Time        : 0
SpinTime 809 Award Time        : 0
SpinTime 810 Award Time        : 0
SpinTime 811 Award Time        : 0
SpinTime 812 Award Time        : 0
SpinTime 813 Award Time        : 0
SpinTime 814 Award Time        : 0
SpinTime 815 Award Time        : 0
SpinTime 816 Award Time        : 0
SpinTime 817 Award Time        : 0
SpinTime 818 Award Time        : 0
SpinTime 819 Award Time        : 0
SpinTime 820 Award Time        : 0
SpinTime 821 Award Time        : 0
SpinTime 822 Award Time        : 0
SpinTime 823 Award Time        : 0
SpinTime 824 Award Time        : 0
SpinTime 825 Award Time        : 0
SpinTime 826 Award Time        : 0
SpinTime 827 Award Time        : 0
SpinTime 828 Award Time        : 0
SpinTime 829 Award Time        : 0
SpinTime 830 Award Time        : 0
SpinTime 831 Award Time        : 0
SpinTime 832 Award Time        : 0
SpinTime 833 Award Time        : 0
SpinTime 834 Award Time        : 0
SpinTime 835 Award Time        : 0
SpinTime 836 Award Time        : 0
SpinTime 837 Award Time        : 0
SpinTime 838 Award Time        : 0
SpinTime 839 Award Time        : 0
SpinTime 840 Award Time        : 0
SpinTime 841 Award Time        : 0
SpinTime 842 Award Time        : 0
SpinTime 843 Award Time        : 0
SpinTime 844 Award Time        : 0
SpinTime 845 Award Time        : 0
SpinTime 846 Award Time        : 0
SpinTime 847 Award Time        : 0
SpinTime 848 Award Time        : 0
SpinTime 849 Award Time        : 0
SpinTime 850 Award Time        : 0
SpinTime 851 Award Time        : 0
SpinTime 852 Award Time        : 0
SpinTime 853 Award Time        : 0
SpinTime 854 Award Time        : 0
SpinTime 855 Award Time        : 0
SpinTime 856 Award Time        : 0
SpinTime 857 Award Time        : 0
SpinTime 858 Award Time        : 0
SpinTime 859 Award Time        : 0
SpinTime 860 Award Time        : 0
SpinTime 861 Award Time        : 0
SpinTime 862 Award Time        : 0
SpinTime 863 Award Time        : 0
SpinTime 864 Award Time        : 0
SpinTime 865 Award Time        : 0
SpinTime 866 Award Time        : 0
SpinTime 867 Award Time        : 0
SpinTime 868 Award Time        : 0
SpinTime 869 Award Time        : 0
SpinTime 870 Award Time        : 0
SpinTime 871 Award Time        : 0
SpinTime 872 Award Time        : 0
SpinTime 873 Award Time        : 0
SpinTime 874 Award Time        : 0
SpinTime 875 Award Time        : 0
SpinTime 876 Award Time        : 0
SpinTime 877 Award Time        : 0
SpinTime 878 Award Time        : 0
SpinTime 879 Award Time        : 0
SpinTime 880 Award Time        : 0
SpinTime 881 Award Time        : 0
SpinTime 882 Award Time        : 0
SpinTime 883 Award Time        : 0
SpinTime 884 Award Time        : 0
SpinTime 885 Award Time        : 0
SpinTime 886 Award Time        : 0
SpinTime 887 Award Time        : 0
SpinTime 888 Award Time        : 0
SpinTime 889 Award Time        : 0
SpinTime 890 Award Time        : 0
SpinTime 891 Award Time        : 0
SpinTime 892 Award Time        : 0
SpinTime 893 Award Time        : 0
SpinTime 894 Award Time        : 0
SpinTime 895 Award Time        : 0
SpinTime 896 Award Time        : 0
SpinTime 897 Award Time        : 0
SpinTime 898 Award Time        : 0
SpinTime 899 Award Time        : 0
SpinTime 900 Award Time        : 0
SpinTime 901 Award Time        : 0
SpinTime 902 Award Time        : 0
SpinTime 903 Award Time        : 0
SpinTime 904 Award Time        : 0
SpinTime 905 Award Time        : 0
SpinTime 906 Award Time        : 0
SpinTime 907 Award Time        : 0
SpinTime 908 Award Time        : 0
SpinTime 909 Award Time        : 0
SpinTime 910 Award Time        : 0
SpinTime 911 Award Time        : 0
SpinTime 912 Award Time        : 0
SpinTime 913 Award Time        : 0
SpinTime 914 Award Time        : 0
SpinTime 915 Award Time        : 0
SpinTime 916 Award Time        : 0
SpinTime 917 Award Time        : 0
SpinTime 918 Award Time        : 0
SpinTime 919 Award Time        : 0
SpinTime 920 Award Time        : 0
SpinTime 921 Award Time        : 0
SpinTime 922 Award Time        : 0
SpinTime 923 Award Time        : 0
SpinTime 924 Award Time        : 0
SpinTime 925 Award Time        : 0
SpinTime 926 Award Time        : 0
SpinTime 927 Award Time        : 0
SpinTime 928 Award Time        : 0
SpinTime 929 Award Time        : 0
SpinTime 930 Award Time        : 0
SpinTime 931 Award Time        : 0
SpinTime 932 Award Time        : 0
SpinTime 933 Award Time        : 0
SpinTime 934 Award Time        : 0
SpinTime 935 Award Time        : 0
SpinTime 936 Award Time        : 0
SpinTime 937 Award Time        : 0
SpinTime 938 Award Time        : 0
SpinTime 939 Award Time        : 0
SpinTime 940 Award Time        : 0
SpinTime 941 Award Time        : 0
SpinTime 942 Award Time        : 0
SpinTime 943 Award Time        : 0
SpinTime 944 Award Time        : 0
SpinTime 945 Award Time        : 0
SpinTime 946 Award Time        : 0
SpinTime 947 Award Time        : 0
SpinTime 948 Award Time        : 0
SpinTime 949 Award Time        : 0
SpinTime 950 Award Time        : 0
SpinTime 951 Award Time        : 0
SpinTime 952 Award Time        : 0
SpinTime 953 Award Time        : 0
SpinTime 954 Award Time        : 0
SpinTime 955 Award Time        : 0
SpinTime 956 Award Time        : 0
SpinTime 957 Award Time        : 0
SpinTime 958 Award Time        : 0
SpinTime 959 Award Time        : 0
SpinTime 960 Award Time        : 0
SpinTime 961 Award Time        : 0
SpinTime 962 Award Time        : 0
SpinTime 963 Award Time        : 0
SpinTime 964 Award Time        : 0
SpinTime 965 Award Time        : 0
SpinTime 966 Award Time        : 0
SpinTime 967 Award Time        : 0
SpinTime 968 Award Time        : 0
SpinTime 969 Award Time        : 0
SpinTime 970 Award Time        : 0
SpinTime 971 Award Time        : 0
SpinTime 972 Award Time        : 0
SpinTime 973 Award Time        : 0
SpinTime 974 Award Time        : 0
SpinTime 975 Award Time        : 0
SpinTime 976 Award Time        : 0
SpinTime 977 Award Time        : 0
SpinTime 978 Award Time        : 0
SpinTime 979 Award Time        : 0
SpinTime 980 Award Time        : 0
SpinTime 981 Award Time        : 0
SpinTime 982 Award Time        : 0
SpinTime 983 Award Time        : 0
SpinTime 984 Award Time        : 0
SpinTime 985 Award Time        : 0
SpinTime 986 Award Time        : 0
SpinTime 987 Award Time        : 0
SpinTime 988 Award Time        : 0
SpinTime 989 Award Time        : 0
SpinTime 990 Award Time        : 0
SpinTime 991 Award Time        : 0
SpinTime 992 Award Time        : 0
SpinTime 993 Award Time        : 0
SpinTime 994 Award Time        : 0
SpinTime 995 Award Time        : 0
SpinTime 996 Award Time        : 0
SpinTime 997 Award Time        : 0
SpinTime 998 Award Time        : 0
SpinTime 999 Award Time        : 0
Total   Award Free Spin Time  : 797636
Average Award Free Spin Time  : 10.371840
=====================================================================================================================
=============================================TotalComboPart==========================================================
=====================================================================================================================
PayComboId      Hits        Pull/Hit         Avg_Pay         Net_Pay        TotalPay    Contri(Pctg)      Hit(Pctg)
=====================================================================================================================
[M1 x5]        53598         186.574         350.000        -349.000        18759300        4.936658        0.535980
[M1 x4]       193298          51.734         100.000         -99.000        19329800        5.086789        1.932980
[M1 x3]       289873          34.498          15.000         -14.000         4348095        1.144236        2.898730
[M2 x5]       121947          82.003         200.000        -199.000        24389400        6.418263        1.219470
[M2 x4]       318494          31.398          70.000         -69.000        22294580        5.866995        3.184940
[M2 x3]       321341          31.120          10.000          -9.000         3213410        0.845634        3.213410
[M3 x5]       225291          44.387         120.000        -119.000        27034920        7.114453        2.252910
[M3 x4]       519731          19.241          30.000         -29.000        15591930        4.103139        5.197310
[M3 x3]       533777          18.734           8.000          -7.000         4270216        1.123741        5.337770
